date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,239.0618438720703,239.0618438720703,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,240.65493774414062,240.65493774414062,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,241.0950164794922,241.0950164794922,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,241.6407470703125,241.6407470703125,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,241.2710723876953,241.2710723876953,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,243.03140258789062,243.03140258789062,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,244.61573791503906,244.61573791503906,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,243.7795867919922,243.7795867919922,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,246.10316467285156,246.10316467285156,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,245.68948364257812,245.68948364257812,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,246.8072509765625,246.8072509765625,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,248.81405639648438,248.81405639648438,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,249.3421630859375,249.3421630859375,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,249.2454071044922,249.2454071044922,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,249.3509063720703,249.3509063720703,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,252.23793029785156,252.23793029785156,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,250.56565856933594,250.56565856933594,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,247.99557495117188,247.99557495117188,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,248.11866760253906,248.11866760253906,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,247.83712768554688,247.83712768554688,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,242.441650390625,242.441650390625,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,232.30213928222656,232.30213928222656,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,236.87904357910156,236.87904357910156,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,235.59397888183594,235.59397888183594,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,226.75714111328125,226.75714111328125,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,230.16336059570312,230.16336059570312,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,233.54322814941406,233.54322814941406,143736000
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,234.12408447265625,234.12408447265625,81223600
2018-02-14,264.30999755859375,270.0,264.29998779296875,237.28390502929688,237.28390502929688,120735700
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,240.31170654296875,240.31170654296875,111200300
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,240.38206481933594,240.38206481933594,160420100
2018-02-20,272.0299987792969,273.6700134277344,270.5,238.8769989013672,238.8769989013672,86369700
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,237.68878173828125,237.68878173828125,98883700
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,237.99688720703125,237.99688720703125,110511300
2018-02-23,271.7900085449219,274.7099914550781,271.25,241.79039001464844,241.79039001464844,92766400
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,244.5980682373047,244.5980682373047,86491400
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,241.54397583007812,241.54397583007812,99099200
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,239.09706115722656,239.09706115722656,121907800
2018-03-01,271.4100036621094,273.1700134277344,266.0,235.62042236328125,235.62042236328125,176855100
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,236.83502197265625,236.83502197265625,139083200
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,239.57235717773438,239.57235717773438,97307400
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,240.1797332763672,240.1797332763672,79213200
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,240.0916290283203,240.0916290283203,87063500
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,241.25347900390625,241.25347900390625,66901200
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,245.45184326171875,245.45184326171875,113625300
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,245.1437530517578,245.1437530517578,71924800
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,243.5594940185547,243.5594940185547,91968900
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,242.3096466064453,242.3096466064453,105895100
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,242.045654296875,242.045654296875,83433000
2018-03-16,274.5,275.3900146484375,274.1400146484375,242.30804443359375,242.30804443359375,100343700
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,239.02963256835938,239.02963256835938,109208400
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,239.4360809326172,239.4360809326172,59757300
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,238.9765625,238.9765625,78709600
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,233.00279235839844,233.00279235839844,148785900
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,228.03646850585938,228.03646850585938,183534800
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,234.27523803710938,234.27523803710938,141956100
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,230.2898712158203,230.2898712158203,129941400
2018-03-28,260.75,262.6400146484375,258.5799865722656,229.60939025878906,229.60939025878906,146452300
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,232.5432891845703,232.5432891845703,111601600
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,227.52391052246094,227.52391052246094,186286300
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,230.44009399414062,230.44009399414062,119956900
2018-04-04,256.75,264.3599853515625,256.6000061035156,232.90557861328125,232.90557861328125,123715300
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,234.7436981201172,234.7436981201172,82652600
2018-04-06,263.4200134277344,265.1099853515625,258.0,229.51223754882812,229.51223754882812,179521200
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,230.64332580566406,230.64332580566406,105442900
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,234.3106231689453,234.3106231689453,103529000
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,233.08233642578125,233.08233642578125,91140200
2018-04-12,265.260009765625,267.0,265.05999755859375,234.99990844726562,234.99990844726562,68890500
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,234.3106231689453,234.3106231689453,85079200
2018-04-16,267.0,268.20001220703125,266.07000732421875,236.2371368408203,236.2371368408203,63405300
2018-04-17,269.3299865722656,270.8699951171875,268.75,238.7644805908203,238.7644805908203,64682000
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,238.94125366210938,238.94125366210938,57303900
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,237.61566162109375,237.61566162109375,77655900
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,235.60081481933594,235.60081481933594,99953100
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,235.56549072265625,235.56549072265625,65558000
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,232.39306640625,232.39306640625,112885500
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,232.96749877929688,232.96749877929688,103840900
2018-04-26,264.7900085449219,267.25,264.2900085449219,235.33567810058594,235.33567810058594,67731900
2018-04-27,267.0,267.3399963378906,265.5,235.556640625,235.556640625,57053600
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,233.7451171875,233.7451171875,82182300
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,234.16043090820312,234.16043090820312,74203400
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,232.5874481201172,232.5874481201172,86368900
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,232.07492065429688,232.07492065429688,136311500
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,235.0794219970703,235.0794219970703,91222100
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,235.87477111816406,235.87477111816406,55304900
2018-05-08,266.5,267.3299865722656,265.1499938964844,235.87477111816406,235.87477111816406,67499200
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,238.15472412109375,238.15472412109375,59666100
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,240.38157653808594,240.38157653808594,72063900
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,241.11509704589844,241.11509704589844,59871500
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,241.22991943359375,241.22991943359375,54790600
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,239.568603515625,239.568603515625,87036100
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,240.5760040283203,240.5760040283203,53942600
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,240.37281799316406,240.37281799316406,56536400
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,239.77183532714844,239.77183532714844,64368000
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,241.5746307373047,241.5746307373047,58025900
2018-05-22,273.9599914550781,274.25,272.239990234375,240.9029083251953,240.9029083251953,52966400
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,241.5657196044922,241.5657196044922,64694200
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,241.07089233398438,241.07089233398438,76043800
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,240.4965362548828,240.4965362548828,56374800
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,237.73052978515625,237.73052978515625,115908600
2018-05-30,270.5,273.1099853515625,270.4200134277344,240.9029083251953,240.9029083251953,69678400
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,239.42727661132812,239.42727661132812,93519900
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,241.77781677246094,241.77781677246094,71258400
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,242.92666625976562,242.92666625976562,45385200
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,243.10340881347656,243.10340881347656,51135000
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,245.1359100341797,245.1359100341797,62732200
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,245.109375,245.109375,72969400
2018-06-08,276.8500061035156,278.25,276.6600036621094,245.83404541015625,245.83404541015625,72139700
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,246.1609344482422,246.1609344482422,58892500
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,246.4790496826172,246.4790496826172,72329000
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,245.692626953125,245.692626953125,79070600
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,246.31121826171875,246.31121826171875,77097600
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,245.9969024658203,245.9969024658203,120041600
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,245.49098205566406,245.49098205566406,52917600
2018-06-19,274.0,275.75,273.5299987792969,244.55006408691406,244.55006408691406,97531500
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,244.96722412109375,244.96722412109375,53785500
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,243.4315948486328,243.4315948486328,71061400
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,243.87542724609375,243.87542724609375,54898500
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,240.5555877685547,240.5555877685547,137854200
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,241.08816528320312,241.08816528320312,68547400
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,239.09095764160156,239.09095764160156,105110700
2018-06-28,269.2900085449219,271.75,268.489990234375,240.4580078125,240.4580078125,76650500
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,240.8041229248047,240.8041229248047,97592500
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,241.31893920898438,241.31893920898438,63554800
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,240.4668731689453,240.4668731689453,42187100
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,242.42857360839844,242.42857360839844,56925900
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,244.47906494140625,244.47906494140625,66493700
2018-07-09,276.54998779296875,277.9599914550781,276.5,246.6804656982422,246.6804656982422,50550400
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,247.56814575195312,247.56814575195312,51966800
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,245.75726318359375,245.75726318359375,77054700
