date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,224.5618896484375,224.5618896484375,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,226.47088623046875,226.47088623046875,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,225.80540466308594,225.80540466308594,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,226.19065856933594,226.19065856933594,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,227.6705780029297,227.6705780029297,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,227.46920776367188,227.46920776367188,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,227.9945526123047,227.9945526123047,27856500
2017-11-27,260.4100036621094,260.75,260.0,227.8807373046875,227.8807373046875,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,230.19252014160156,230.19252014160156,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,230.05245971679688,230.05245971679688,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,232.06654357910156,232.06654357910156,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,231.5849151611328,231.5849151611328,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,231.30474853515625,231.30474853515625,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,230.4728240966797,230.4728240966797,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,230.51661682128906,230.51661682128906,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,231.24339294433594,231.24339294433594,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,232.50442504882812,232.50442504882812,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,233.20492553710938,233.20492553710938,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,233.61648559570312,233.61648559570312,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,233.59022521972656,233.59022521972656,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,232.63572692871094,232.63572692871094,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,234.572998046875,234.572998046875,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,236.06045532226562,236.06045532226562,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,235.1538848876953,235.1538848876953,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,235.0306396484375,235.0306396484375,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,235.51475524902344,235.51475524902344,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,235.4532012939453,235.4532012939453,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,235.17152404785156,235.17152404785156,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,235.28591918945312,235.28591918945312,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,235.76998901367188,235.76998901367188,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,234.88107299804688,234.88107299804688,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,236.56216430664062,236.56216430664062,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,238.0584716796875,238.0584716796875,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,239.06182861328125,239.06182861328125,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,240.6548614501953,240.6548614501953,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,241.09500122070312,241.09500122070312,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,241.64071655273438,241.64071655273438,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,241.27099609375,241.27099609375,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,243.0314483642578,243.0314483642578,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,244.6156768798828,244.6156768798828,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,243.77952575683594,243.77952575683594,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,246.10317993164062,246.10317993164062,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,245.68955993652344,245.68955993652344,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,246.80726623535156,246.80726623535156,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,248.81407165527344,248.81407165527344,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,249.34210205078125,249.34210205078125,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,249.24537658691406,249.24537658691406,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,249.35093688964844,249.35093688964844,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,252.2379150390625,252.2379150390625,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,250.5656280517578,250.5656280517578,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,247.9955291748047,247.9955291748047,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,248.11875915527344,248.11875915527344,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,247.83706665039062,247.83706665039062,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,242.44166564941406,242.44166564941406,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,232.3021240234375,232.3021240234375,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,236.87908935546875,236.87908935546875,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,235.59400939941406,235.59400939941406,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,226.75709533691406,226.75709533691406,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,230.16334533691406,230.16334533691406,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,233.54322814941406,233.54322814941406,143736000
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,234.12416076660156,234.12416076660156,81223600
2018-02-14,264.30999755859375,270.0,264.29998779296875,237.28390502929688,237.28390502929688,120735700
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,240.31161499023438,240.31161499023438,111200300
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,240.38201904296875,240.38201904296875,160420100
2018-02-20,272.0299987792969,273.6700134277344,270.5,238.8769989013672,238.8769989013672,86369700
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,237.6887664794922,237.6887664794922,98883700
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,237.99681091308594,237.99681091308594,110511300
2018-02-23,271.7900085449219,274.7099914550781,271.25,241.79029846191406,241.79029846191406,92766400
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,244.59811401367188,244.59811401367188,86491400
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,241.54393005371094,241.54393005371094,99099200
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,239.09703063964844,239.09703063964844,121907800
2018-03-01,271.4100036621094,273.1700134277344,266.0,235.62034606933594,235.62034606933594,176855100
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,236.83497619628906,236.83497619628906,139083200
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,239.5723114013672,239.5723114013672,97307400
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,240.1796875,240.1796875,79213200
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,240.09161376953125,240.09161376953125,87063500
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,241.25347900390625,241.25347900390625,66901200
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,245.4518280029297,245.4518280029297,113625300
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,245.143798828125,245.143798828125,71924800
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,243.5594024658203,243.5594024658203,91968900
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,242.3096466064453,242.3096466064453,105895100
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,242.04563903808594,242.04563903808594,83433000
2018-03-16,274.5,275.3900146484375,274.1400146484375,242.3081512451172,242.3081512451172,100343700
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,239.02960205078125,239.02960205078125,109208400
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,239.43605041503906,239.43605041503906,59757300
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,238.97653198242188,238.97653198242188,78709600
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,233.0028076171875,233.0028076171875,148785900
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,228.0364532470703,228.0364532470703,183534800
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,234.27532958984375,234.27532958984375,141956100
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,230.28981018066406,230.28981018066406,129941400
2018-03-28,260.75,262.6400146484375,258.5799865722656,229.60940551757812,229.60940551757812,146452300
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,232.54327392578125,232.54327392578125,111601600
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,227.52394104003906,227.52394104003906,186286300
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,230.44009399414062,230.44009399414062,119956900
2018-04-04,256.75,264.3599853515625,256.6000061035156,232.90557861328125,232.90557861328125,123715300
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,234.74365234375,234.74365234375,82652600
2018-04-06,263.4200134277344,265.1099853515625,258.0,229.51220703125,229.51220703125,179521200
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,230.6433563232422,230.6433563232422,105442900
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,234.3106231689453,234.3106231689453,103529000
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,233.08230590820312,233.08230590820312,91140200
2018-04-12,265.260009765625,267.0,265.05999755859375,234.9999542236328,234.9999542236328,68890500
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,234.3106231689453,234.3106231689453,85079200
2018-04-16,267.0,268.20001220703125,266.07000732421875,236.23709106445312,236.23709106445312,63405300
2018-04-17,269.3299865722656,270.8699951171875,268.75,238.76441955566406,238.76441955566406,64682000
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,238.9412384033203,238.9412384033203,57303900
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,237.61569213867188,237.61569213867188,77655900
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,235.60079956054688,235.60079956054688,99953100
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,235.56549072265625,235.56549072265625,65558000
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,232.39303588867188,232.39303588867188,112885500
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,232.9674530029297,232.9674530029297,103840900
2018-04-26,264.7900085449219,267.25,264.2900085449219,235.3357696533203,235.3357696533203,67731900
2018-04-27,267.0,267.3399963378906,265.5,235.556640625,235.556640625,57053600
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,233.7451171875,233.7451171875,82182300
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,234.16046142578125,234.16046142578125,74203400
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,232.58746337890625,232.58746337890625,86368900
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,232.0749053955078,232.0749053955078,136311500
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,235.07945251464844,235.07945251464844,91222100
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,235.87478637695312,235.87478637695312,55304900
2018-05-08,266.5,267.3299865722656,265.1499938964844,235.87478637695312,235.87478637695312,67499200
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,238.15469360351562,238.15469360351562,59666100
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,240.3815155029297,240.3815155029297,72063900
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,241.11505126953125,241.11505126953125,59871500
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,241.22991943359375,241.22991943359375,54790600
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,239.56857299804688,239.56857299804688,87036100
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,240.57601928710938,240.57601928710938,53942600
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,240.3727264404297,240.3727264404297,56536400
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,239.7719268798828,239.7719268798828,64368000
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,241.5745849609375,241.5745849609375,58025900
2018-05-22,273.9599914550781,274.25,272.239990234375,240.90293884277344,240.90293884277344,52966400
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,241.56573486328125,241.56573486328125,64694200
