date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,197.662353515625,197.662353515625,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,197.92137145996094,197.92137145996094,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,199.0955810546875,199.0955810546875,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,199.88124084472656,199.88124084472656,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,200.9690704345703,200.9690704345703,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,201.77206420898438,201.77206420898438,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,202.8253631591797,202.8253631591797,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,202.65272521972656,202.65272521972656,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,202.9721221923828,202.9721221923828,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,204.18092346191406,204.18092346191406,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,203.99957275390625,203.99957275390625,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,204.1377410888672,204.1377410888672,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,204.396728515625,204.396728515625,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,204.7161865234375,204.7161865234375,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,204.1636199951172,204.1636199951172,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,207.02139282226562,207.02139282226562,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,205.71771240234375,205.71771240234375,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,205.84722900390625,205.84722900390625,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,205.2342071533203,205.2342071533203,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,204.62123107910156,204.62123107910156,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,204.24130249023438,204.24130249023438,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,204.50030517578125,204.50030517578125,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,205.2169647216797,205.2169647216797,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,205.32052612304688,205.32052612304688,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,204.53489685058594,204.53489685058594,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,206.30482482910156,206.30482482910156,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,205.8990478515625,205.8990478515625,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,205.5373992919922,205.5373992919922,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,205.31198120117188,205.31198120117188,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,202.6759033203125,202.6759033203125,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,203.15277099609375,203.15277099609375,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,202.9359893798828,202.9359893798828,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,202.7886505126953,202.7886505126953,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,202.5804901123047,202.5804901123047,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,204.05462646484375,204.05462646484375,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,204.245361328125,204.245361328125,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,204.89572143554688,204.89572143554688,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,204.4187774658203,204.4187774658203,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,204.06329345703125,204.06329345703125,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,204.193359375,204.193359375,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,203.58636474609375,203.58636474609375,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,204.15869140625,204.15869140625,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,203.95057678222656,203.95057678222656,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,204.07196044921875,204.07196044921875,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,203.8291473388672,203.8291473388672,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,202.9359893798828,202.9359893798828,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,201.61793518066406,201.61793518066406,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,203.40426635742188,203.40426635742188,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,202.7972869873047,202.7972869873047,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,202.42442321777344,202.42442321777344,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,204.07196044921875,204.07196044921875,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,203.421630859375,203.421630859375,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,205.65878295898438,205.65878295898438,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,206.85548400878906,206.85548400878906,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,206.72535705566406,206.72535705566406,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,206.8988494873047,206.8988494873047,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,206.4479522705078,206.4479522705078,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,206.96815490722656,206.96815490722656,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,207.04624938964844,207.04624938964844,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,206.79478454589844,206.79478454589844,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,207.0375518798828,207.0375518798828,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,207.85269165039062,207.85269165039062,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,207.81800842285156,207.81800842285156,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,207.62722778320312,207.62722778320312,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,208.00009155273438,208.00009155273438,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,207.57521057128906,207.57521057128906,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,207.22830200195312,207.22830200195312,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,208.37289428710938,208.37289428710938,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,208.18218994140625,208.18218994140625,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,204.48817443847656,204.48817443847656,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,205.31198120117188,205.31198120117188,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,206.6473846435547,206.6473846435547,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,207.6965789794922,207.6965789794922,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,208.1561737060547,208.1561737060547,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,208.6417694091797,208.6417694091797,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,209.63900756835938,209.63900756835938,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,209.59561157226562,209.59561157226562,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,209.41351318359375,209.41351318359375,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,209.3615264892578,209.3615264892578,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,211.02639770507812,211.02639770507812,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,211.72882080078125,211.72882080078125,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,211.57269287109375,211.57269287109375,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,210.89633178710938,210.89633178710938,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,211.28651428222656,211.28651428222656,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,211.39056396484375,211.39056396484375,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,211.06979370117188,211.06979370117188,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,211.02639770507812,211.02639770507812,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,212.0582733154297,212.0582733154297,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,211.78948974609375,211.78948974609375,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,211.3819122314453,211.3819122314453,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,211.42811584472656,211.42811584472656,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,213.1882781982422,213.1882781982422,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,211.75047302246094,211.75047302246094,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,211.6982421875,211.6982421875,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,211.6023712158203,211.6023712158203,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,211.8551025390625,211.8551025390625,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,211.99449157714844,211.99449157714844,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,210.28660583496094,210.28660583496094,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,212.16876220703125,212.16876220703125,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,210.30401611328125,210.30401611328125,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,210.69613647460938,210.69613647460938,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,211.05340576171875,211.05340576171875,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,211.54136657714844,211.54136657714844,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,209.60694885253906,209.60694885253906,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,210.96627807617188,210.96627807617188,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,211.19284057617188,211.19284057617188,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,211.03594970703125,211.03594970703125,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,212.62181091308594,212.62181091308594,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,212.97911071777344,212.97911071777344,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,213.9724884033203,213.9724884033203,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,213.9462890625,213.9462890625,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,214.05967712402344,214.05967712402344,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,215.2185516357422,215.2185516357422,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,215.3144073486328,215.3144073486328,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,215.12269592285156,215.12269592285156,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,215.07040405273438,215.07040405273438,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,215.59324645996094,215.59324645996094,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,215.60191345214844,215.60191345214844,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,215.4015350341797,215.4015350341797,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,215.1488494873047,215.1488494873047,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,215.0268096923828,215.0268096923828,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,215.50611877441406,215.50611877441406,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,215.6106719970703,215.6106719970703,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,215.19236755371094,215.19236755371094,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,215.58450317382812,215.58450317382812,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,215.9853057861328,215.9853057861328,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,215.45379638671875,215.45379638671875,61719400
