date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,205.84722900390625,205.84722900390625,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,205.23419189453125,205.23419189453125,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,204.6212158203125,204.6212158203125,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,204.24136352539062,204.24136352539062,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,204.50035095214844,204.50035095214844,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,205.21690368652344,205.21690368652344,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,205.32054138183594,205.32054138183594,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,204.53485107421875,204.53485107421875,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,206.30482482910156,206.30482482910156,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,205.89898681640625,205.89898681640625,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,205.53741455078125,205.53741455078125,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,205.31195068359375,205.31195068359375,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,202.67584228515625,202.67584228515625,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,203.1527557373047,203.1527557373047,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,202.93597412109375,202.93597412109375,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,202.78860473632812,202.78860473632812,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,202.5804901123047,202.5804901123047,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,204.05462646484375,204.05462646484375,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,204.24534606933594,204.24534606933594,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,204.89578247070312,204.89578247070312,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,204.4187774658203,204.4187774658203,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,204.06326293945312,204.06326293945312,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,204.19334411621094,204.19334411621094,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,203.58636474609375,203.58636474609375,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,204.15867614746094,204.15867614746094,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,203.95053100585938,203.95053100585938,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,204.07199096679688,204.07199096679688,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,203.82911682128906,203.82911682128906,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,202.93597412109375,202.93597412109375,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,201.617919921875,201.617919921875,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,203.404296875,203.404296875,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,202.7972869873047,202.7972869873047,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,202.4243621826172,202.4243621826172,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,204.07199096679688,204.07199096679688,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,203.42161560058594,203.42161560058594,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,205.65879821777344,205.65879821777344,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,206.85545349121094,206.85545349121094,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,206.7253875732422,206.7253875732422,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,206.89878845214844,206.89878845214844,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,206.4479522705078,206.4479522705078,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,206.9681854248047,206.9681854248047,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,207.0462188720703,207.0462188720703,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,206.79469299316406,206.79469299316406,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,207.03759765625,207.03759765625,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,207.8526611328125,207.8526611328125,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,207.81796264648438,207.81796264648438,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,207.62721252441406,207.62721252441406,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,208.00006103515625,208.00006103515625,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,207.57521057128906,207.57521057128906,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,207.22833251953125,207.22833251953125,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,208.3729248046875,208.3729248046875,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,208.18215942382812,208.18215942382812,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,204.4881591796875,204.4881591796875,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,205.31195068359375,205.31195068359375,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,206.64732360839844,206.64732360839844,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,207.69662475585938,207.69662475585938,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,208.15618896484375,208.15618896484375,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,208.64175415039062,208.64175415039062,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,209.63900756835938,209.63900756835938,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,209.5956573486328,209.5956573486328,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,209.4135284423828,209.4135284423828,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,209.36146545410156,209.36146545410156,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,211.0263671875,211.0263671875,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,211.72877502441406,211.72877502441406,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,211.5727081298828,211.5727081298828,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,210.89637756347656,210.89637756347656,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,211.2864990234375,211.2864990234375,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,211.39056396484375,211.39056396484375,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,211.0697479248047,211.0697479248047,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,211.0263671875,211.0263671875,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,212.0583038330078,212.0583038330078,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,211.78945922851562,211.78945922851562,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,211.3819122314453,211.3819122314453,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,211.42808532714844,211.42808532714844,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,213.18821716308594,213.18821716308594,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,211.75051879882812,211.75051879882812,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,211.69827270507812,211.69827270507812,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,211.6023712158203,211.6023712158203,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,211.85507202148438,211.85507202148438,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,211.9944610595703,211.9944610595703,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,210.28659057617188,210.28659057617188,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,212.16873168945312,212.16873168945312,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,210.30406188964844,210.30406188964844,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,210.69613647460938,210.69613647460938,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,211.05345153808594,211.05345153808594,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,211.5413818359375,211.5413818359375,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,209.60691833496094,209.60691833496094,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,210.9662628173828,210.9662628173828,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,211.19281005859375,211.19281005859375,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,211.0359344482422,211.0359344482422,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,212.6218719482422,212.6218719482422,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,212.9791259765625,212.9791259765625,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,213.9724884033203,213.9724884033203,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,213.94635009765625,213.94635009765625,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,214.0596160888672,214.0596160888672,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,215.2185516357422,215.2185516357422,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,215.31443786621094,215.31443786621094,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,215.1227264404297,215.1227264404297,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,215.0703887939453,215.0703887939453,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,215.59326171875,215.59326171875,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,215.60191345214844,215.60191345214844,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,215.40151977539062,215.40151977539062,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,215.14883422851562,215.14883422851562,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,215.02688598632812,215.02688598632812,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,215.50611877441406,215.50611877441406,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,215.6106719970703,215.6106719970703,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,215.1923828125,215.1923828125,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,215.58448791503906,215.58448791503906,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,215.98536682128906,215.98536682128906,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,215.4538116455078,215.4538116455078,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,215.445068359375,215.445068359375,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,212.40403747558594,212.40403747558594,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,212.71768188476562,212.71768188476562,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,214.82638549804688,214.82638549804688,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,214.80027770996094,214.80027770996094,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,215.1749267578125,215.1749267578125,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,211.8202362060547,211.8202362060547,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,211.48915100097656,211.48915100097656,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,211.65464782714844,211.65464782714844,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,213.86788940429688,213.86788940429688,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,213.1011505126953,213.1011505126953,50203800
2017-08-24,245.0,245.17999267578125,243.75,212.60447692871094,212.60447692871094,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,213.1011505126953,213.1011505126953,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,213.10987854003906,213.10987854003906,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,213.35386657714844,213.35386657714844,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,214.36459350585938,214.36459350585938,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,215.65423583984375,215.65423583984375,103803900
