date,eth_close,spx_close,nasdaq_close,vix_close,dxy_close,gold_close,tlt_close
2018-03-25,524.2869873046875,,,,,,
2018-03-26,489.95098876953125,2658.550048828125,7220.5400390625,21.030000686645508,89.02999877929688,1354.4000244140625,119.70999908447266
2018-03-27,450.1159973144531,2612.6201171875,7008.81005859375,22.5,89.37000274658203,1341.300048828125,120.98999786376953
2018-03-28,446.27899169921875,2605.0,6949.22998046875,22.8700008392334,90.05999755859375,1324.199951171875,121.30999755859375
2018-03-29,385.9679870605469,2640.8701171875,7063.4501953125,19.969999313354492,90.1500015258789,1322.800048828125,121.9000015258789
2018-03-30,394.6449890136719,,,,,,
2018-03-31,396.4570007324219,,,,,,
2018-04-01,379.60699462890625,,,,,,
2018-04-02,386.42498779296875,2581.8798828125,6870.1201171875,23.6200008392334,90.05000305175781,1342.0999755859375,121.87999725341797
2018-04-03,416.89300537109375,2614.449951171875,6941.27978515625,21.100000381469727,90.19999694824219,1332.800048828125,120.94000244140625
2018-04-04,380.5429992675781,2644.68994140625,7042.10986328125,20.059999465942383,90.13999938964844,1335.800048828125,120.69000244140625
2018-04-05,383.23199462890625,2662.840087890625,7076.5498046875,18.940000534057617,90.45999908447266,1324.300048828125,119.79000091552734
2018-04-06,370.2850036621094,2604.469970703125,6915.10986328125,21.489999771118164,90.11000061035156,1331.9000244140625,121.0999984741211
2018-04-07,385.3139953613281,,,,,,
2018-04-08,400.50799560546875,,,,,,
2018-04-09,398.5260009765625,2613.159912109375,6950.33984375,21.770000457763672,89.83999633789062,1336.300048828125,121.30000305175781
2018-04-10,414.2430114746094,2656.8701171875,7094.2998046875,20.469999313354492,89.58999633789062,1342.0,121.08000183105469
2018-04-11,430.5400085449219,2642.18994140625,7069.02978515625,20.239999771118164,89.56999969482422,1356.5,121.51000213623047
2018-04-12,492.9410095214844,2663.989990234375,7140.25,18.489999771118164,89.75,1338.4000244140625,120.62000274658203
2018-04-13,492.7349853515625,2656.300048828125,7106.64990234375,17.40999984741211,89.80000305175781,1344.800048828125,120.9000015258789
2018-04-14,501.4779968261719,,,,,,
2018-04-15,531.7020263671875,,,,,,
2018-04-16,511.1470031738281,2677.840087890625,7156.27978515625,16.559999465942383,89.43000030517578,1347.5,120.94000244140625
2018-04-17,502.8940124511719,2706.389892578125,7281.10009765625,15.25,89.5199966430664,1347.199951171875,121.2699966430664
2018-04-18,524.7890014648438,2708.639892578125,7295.240234375,15.600000381469727,89.62000274658203,1351.199951171875,120.30000305175781
2018-04-19,567.8889770507812,2693.1298828125,7238.06005859375,15.960000038146973,89.94000244140625,1346.800048828125,119.31999969482422
2018-04-20,615.718017578125,2670.139892578125,7146.1298828125,16.8799991607666,90.31999969482422,1336.699951171875,118.45999908447266
2018-04-21,605.39501953125,,,,,,
2018-04-22,621.8599853515625,,,,,,
2018-04-23,642.5479736328125,2670.2900390625,7128.60009765625,16.34000015258789,90.94000244140625,1322.5,118.48999786376953
2018-04-24,708.1580200195312,2634.56005859375,7007.35009765625,18.020000457763672,90.7699966430664,1331.4000244140625,117.94999694824219
2018-04-25,615.416015625,2639.39990234375,7003.740234375,17.84000015258789,91.16999816894531,1321.199951171875,117.16000366210938
2018-04-26,662.8090209960938,2666.93994140625,7118.68017578125,16.239999771118164,91.55999755859375,1316.300048828125,117.9800033569336
2018-04-27,647.031982421875,2669.909912109375,7119.7998046875,15.40999984741211,91.54000091552734,1320.300048828125,118.88999938964844
2018-04-28,683.677978515625,,,,,,
2018-04-29,688.8809814453125,,,,,,
2018-04-30,669.9240112304688,2648.050048828125,7066.27001953125,15.930000305175781,91.83999633789062,1316.199951171875,119.0999984741211
2018-05-01,673.6129760742188,2654.800048828125,7130.7001953125,15.489999771118164,92.44999694824219,1303.800048828125,118.41000366210938
2018-05-02,687.1489868164062,2635.669921875,7100.89990234375,15.970000267028809,92.51000213623047,1302.5999755859375,118.27999877929688
2018-05-03,779.5430297851562,2629.72998046875,7088.14990234375,15.899999618530273,92.41000366210938,1310.699951171875,118.80999755859375
2018-05-04,785.6240234375,2663.419921875,7209.6201171875,14.770000457763672,92.56999969482422,1312.699951171875,118.98999786376953
2018-05-05,816.1199951171875,,,,,,
2018-05-06,792.3109741210938,,,,,,
2018-05-07,753.7249755859375,2672.6298828125,7265.2099609375,14.75,92.75,1312.199951171875,118.80000305175781
2018-05-08,752.8569946289062,2671.919921875,7266.89990234375,14.710000038146973,93.12000274658203,1312.0,118.69000244140625
2018-05-09,752.2750244140625,2697.7900390625,7339.91015625,13.420000076293945,93.04000091552734,1311.300048828125,117.9800033569336
2018-05-10,727.2769775390625,2723.070068359375,7404.97021484375,13.229999542236328,92.6500015258789,1320.800048828125,118.93000030517578
2018-05-11,679.5859985351562,2727.719970703125,7402.8798828125,12.649999618530273,92.54000091552734,1319.0,119.2300033569336
2018-05-12,686.0479736328125,,,,,,
2018-05-13,733.4959716796875,,,,,,
2018-05-14,730.5490112304688,2730.1298828125,7411.31982421875,12.930000305175781,92.58999633789062,1316.5,118.5999984741211
2018-05-15,708.8709716796875,2711.449951171875,7351.6298828125,14.630000114440918,93.22000122070312,1288.9000244140625,117.25
2018-05-16,707.0499877929688,2722.4599609375,7398.2998046875,13.420000076293945,93.38999938964844,1290.199951171875,116.80000305175781
2018-05-17,672.656982421875,2720.1298828125,7382.47021484375,13.430000305175781,93.47000122070312,1288.199951171875,116.20999908447266
2018-05-18,694.3670043945312,2712.969970703125,7354.33984375,13.420000076293945,93.63999938964844,1290.199951171875,117.20999908447266
2018-05-19,696.530029296875,,,,,,
2018-05-20,715.3690185546875,,,,,,
2018-05-21,699.2219848632812,2733.010009765625,7394.0400390625,13.079999923706055,93.68000030517578,1290.199951171875,117.2699966430664
2018-05-22,647.7410278320312,2724.43994140625,7378.4599609375,13.220000267028809,93.61000061035156,1291.699951171875,117.08999633789062
2018-05-23,583.5850219726562,2733.2900390625,7425.9599609375,12.579999923706055,94.01000213623047,1289.300048828125,117.94000244140625
2018-05-24,601.7550048828125,2727.760009765625,7424.43017578125,12.529999732971191,93.77999877929688,1303.699951171875,118.87999725341797
2018-05-25,586.7340087890625,2721.330078125,7433.85009765625,13.220000267028809,94.19000244140625,1303.300048828125,119.62000274658203
2018-05-26,587.280029296875,,,,,,
2018-05-27,572.6680297851562,,,,,,
2018-05-28,516.0360107421875,,,,,,
2018-05-29,565.3880004882812,2689.860107421875,7396.58984375,17.020000457763672,94.83000183105469,1298.699951171875,122.23999786376953
2018-05-30,559.5900268554688,2724.010009765625,7462.4501953125,14.9399995803833,94.1500015258789,1301.5,121.41999816894531
2018-05-31,577.64501953125,2705.27001953125,7442.1201171875,15.430000305175781,93.98999786376953,1300.0999755859375,121.22000122070312
2018-06-01,580.0430297851562,2734.6201171875,7554.330078125,13.460000038146973,94.19000244140625,1294.800048828125,120.30000305175781
2018-06-02,591.8079833984375,,,,,,
2018-06-03,618.3289794921875,,,,,,
2018-06-04,592.9849853515625,2746.8701171875,7606.4599609375,12.739999771118164,94.0199966430664,1293.0999755859375,119.43000030517578
2018-06-05,609.302978515625,2748.800048828125,7637.85986328125,12.399999618530273,93.88999938964844,1297.5,119.70999908447266
2018-06-06,607.1240234375,2772.35009765625,7689.240234375,11.640000343322754,93.66000366210938,1297.0999755859375,118.73999786376953
2018-06-07,605.18701171875,2770.3701171875,7635.06982421875,12.130000114440918,93.4000015258789,1298.699951171875,119.88999938964844
2018-06-08,601.0770263671875,2779.030029296875,7645.509765625,12.180000305175781,93.55000305175781,1298.0999755859375,119.52999877929688
2018-06-09,597.56201171875,,,,,,
2018-06-10,526.47900390625,,,,,,
2018-06-11,533.2839965820312,2782.0,7659.93017578125,12.350000381469727,93.58000183105469,1298.9000244140625,119.30999755859375
2018-06-12,496.8429870605469,2786.85009765625,7703.7900390625,12.34000015258789,93.80000305175781,1295.0999755859375,119.33999633789062
2018-06-13,477.4939880371094,2775.6298828125,7695.7001953125,12.9399995803833,93.70999908447266,1296.9000244140625,119.27999877929688
2018-06-14,519.7420043945312,2782.489990234375,7761.0400390625,12.119999885559082,94.7699966430664,1304.0,120.2699966430664
2018-06-15,491.0039978027344,2779.659912109375,7746.3798828125,11.979999542236328,94.79000091552734,1274.5999755859375,120.37999725341797
2018-06-16,499.6419982910156,,,,,,
2018-06-17,500.447998046875,,,,,,
2018-06-18,518.8909912109375,2773.75,7747.02978515625,12.3100004196167,94.75,1276.199951171875,120.2699966430664
2018-06-19,537.9569702148438,2762.590087890625,7725.58984375,13.350000381469727,95.08999633789062,1275.5999755859375,120.97000122070312
2018-06-20,536.2680053710938,2767.320068359375,7781.509765625,12.789999961853027,95.05999755859375,1271.199951171875,119.91000366210938
2018-06-21,527.3670043945312,2749.760009765625,7712.9501953125,14.640000343322754,94.87000274658203,1267.199951171875,120.54000091552734
2018-06-22,465.8169860839844,2754.8798828125,7692.81982421875,13.770000457763672,94.5199966430664,1267.4000244140625,120.52999877929688
2018-06-23,474.5199890136719,,,,,,
2018-06-24,457.6719970703125,,,,,,
2018-06-25,460.30999755859375,2717.070068359375,7532.009765625,17.329999923706055,94.27999877929688,1265.5999755859375,120.80000305175781
2018-06-26,432.7720031738281,2723.06005859375,7561.6298828125,15.920000076293945,94.68000030517578,1256.5999755859375,120.97000122070312
2018-06-27,442.364990234375,2699.6298828125,7445.080078125,17.90999984741211,95.29000091552734,1252.800048828125,122.11000061035156
2018-06-28,422.364990234375,2716.31005859375,7503.68017578125,16.850000381469727,95.38999938964844,1247.800048828125,122.13999938964844
2018-06-29,436.0090026855469,2718.3701171875,7510.2998046875,16.09000015258789,94.62999725341797,1251.300048828125,121.72000122070312
2018-06-30,455.17999267578125,,,,,,
2018-07-01,453.9179992675781,,,,,,
2018-07-02,475.34698486328125,2726.7099609375,7567.68994140625,15.600000381469727,94.87000274658203,1239.800048828125,121.3499984741211
2018-07-03,464.19500732421875,2713.219970703125,7502.669921875,16.139999389648438,94.58999633789062,1251.5999755859375,122.0
2018-07-04,467.3179931640625,,,,,,
2018-07-05,474.4119873046875,2736.610107421875,7586.43017578125,14.970000267028809,94.47000122070312,1257.300048828125,122.3499984741211
2018-07-06,474.0119934082031,2759.820068359375,7688.39013671875,13.369999885559082,94.04000091552734,1254.300048828125,122.75
2018-07-07,491.6600036621094,,,,,,
2018-07-08,489.1189880371094,,,,,,
2018-07-09,476.6820068359375,2784.169921875,7756.2001953125,12.6899995803833,94.08000183105469,1258.0999755859375,121.95999908447266
2018-07-10,434.42401123046875,2793.840087890625,7759.2001953125,12.640000343322754,94.11000061035156,1253.800048828125,121.94999694824219
2018-07-11,446.51800537109375,2774.02001953125,7716.60986328125,13.630000114440918,94.72000122070312,1242.800048828125,122.41999816894531
2018-07-12,430.0740051269531,2798.2900390625,7823.919921875,12.579999923706055,94.80999755859375,1245.0,122.41000366210938
2018-07-13,434.0270080566406,2801.31005859375,7825.97998046875,12.180000305175781,94.75,1239.5999755859375,122.72000122070312
2018-07-14,436.08599853515625,,,,,,
2018-07-15,449.8500061035156,,,,,,
2018-07-16,480.6579895019531,2798.429931640625,7805.72021484375,12.829999923706055,94.51000213623047,1238.0999755859375,122.20999908447266
2018-07-17,501.00201416015625,2809.550048828125,7855.1201171875,12.0600004196167,94.97000122070312,1225.699951171875,121.9800033569336
2018-07-18,480.51300048828125,2815.6201171875,7854.43994140625,12.100000381469727,95.08000183105469,1226.300048828125,121.48999786376953
2018-07-19,469.6189880371094,2804.489990234375,7825.2998046875,12.869999885559082,95.16999816894531,1222.4000244140625,122.26000213623047
2018-07-20,450.697998046875,2801.830078125,7820.2001953125,12.859999656677246,94.45999908447266,1229.5,120.76000213623047
2018-07-21,462.4360046386719,,,,,,
2018-07-22,459.6570129394531,,,,,,
2018-07-23,450.8529968261719,2806.97998046875,7841.8701171875,12.619999885559082,94.66999816894531,1224.0,119.2699966430664
2018-07-24,479.37298583984375,2820.39990234375,7840.77001953125,12.40999984741211,94.61000061035156,1223.9000244140625,119.68000030517578
2018-07-25,472.4930114746094,2846.070068359375,7932.240234375,12.289999961853027,94.36000061035156,1231.4000244140625,119.48999786376953
2018-07-26,464.0369873046875,2837.43994140625,7852.18017578125,12.140000343322754,94.75,1225.300048828125,119.26000213623047
2018-07-27,469.6659851074219,2818.820068359375,7737.419921875,13.029999732971191,94.68000030517578,1222.5999755859375,119.45999908447266
2018-07-28,466.89801025390625,,,,,,
2018-07-29,466.6650085449219,,,,,,
2018-07-30,457.08099365234375,2802.60009765625,7630.0,14.260000228881836,94.36000061035156,1221.300048828125,119.05000305175781
2018-07-31,433.86700439453125,2816.2900390625,7671.7900390625,12.829999923706055,94.48999786376953,1223.699951171875,119.69999694824219
2018-08-01,420.74700927734375,2813.360107421875,7707.2900390625,13.149999618530273,94.62000274658203,1217.9000244140625,118.45999908447266
2018-08-02,412.6210021972656,2827.219970703125,7802.68994140625,12.1899995803833,95.16999816894531,1210.5999755859375,118.62999725341797
2018-08-03,418.2619934082031,2840.35009765625,7812.009765625,11.640000343322754,95.13999938964844,1214.199951171875,119.22000122070312
2018-08-04,407.25201416015625,,,,,,
2018-08-05,410.5159912109375,,,,,,
2018-08-06,406.6579895019531,2850.39990234375,7859.68017578125,11.270000457763672,95.36000061035156,1208.5999755859375,119.29000091552734
2018-08-07,380.2149963378906,2858.449951171875,7883.66015625,10.930000305175781,95.22000122070312,1209.5999755859375,118.66999816894531
2018-08-08,356.6130065917969,2857.699951171875,7888.330078125,10.850000381469727,95.0999984741211,1212.5999755859375,118.79000091552734
2018-08-09,365.5880126953125,2853.580078125,7891.77978515625,11.270000457763672,95.5,1211.9000244140625,119.79000091552734
2018-08-10,334.1759948730469,2833.280029296875,7839.10986328125,13.15999984741211,96.36000061035156,1211.0999755859375,120.66000366210938
2018-08-11,322.11199951171875,,,,,,
2018-08-12,319.57000732421875,,,,,,
2018-08-13,286.4949951171875,2821.929931640625,7819.7099609375,14.779999732971191,96.38999938964844,1191.300048828125,120.41000366210938
2018-08-14,278.9320068359375,2839.9599609375,7870.89013671875,13.3100004196167,96.7300033569336,1193.0,120.13999938964844
2018-08-15,282.364013671875,2818.3701171875,7774.1201171875,14.640000343322754,96.69999694824219,1177.5,120.83999633789062
2018-08-16,288.0459899902344,2840.68994140625,7806.52001953125,13.449999809265137,96.6500015258789,1176.199951171875,120.83000183105469
2018-08-17,315.72900390625,2850.1298828125,7816.330078125,12.640000343322754,96.0999984741211,1176.5,120.9800033569336
2018-08-18,295.81201171875,,,,,,
2018-08-19,300.8340148925781,,,,,,
2018-08-20,274.31500244140625,2857.050048828125,7821.009765625,12.489999771118164,95.9000015258789,1186.800048828125,121.79000091552734
2018-08-21,281.9440002441406,2862.9599609375,7859.169921875,12.859999656677246,95.26000213623047,1192.5999755859375,121.37999725341797
2018-08-22,271.34100341796875,2861.820068359375,7889.10009765625,12.25,95.1500015258789,1196.300048828125,121.86000061035156
2018-08-23,277.10400390625,2856.97998046875,7878.4599609375,12.40999984741211,95.62000274658203,1187.0,122.05000305175781
2018-08-24,282.9670104980469,2874.68994140625,7945.97998046875,11.989999771118164,95.1500015258789,1206.300048828125,122.29000091552734
2018-08-25,279.64599609375,,,,,,
2018-08-26,275.1969909667969,,,,,,
2018-08-27,285.6029968261719,2896.739990234375,8017.89990234375,12.15999984741211,94.77999877929688,1209.0,121.58999633789062
2018-08-28,296.4989929199219,2897.52001953125,8030.0400390625,12.5,94.72000122070312,1207.4000244140625,120.86000061035156
2018-08-29,289.31201171875,2914.0400390625,8109.68994140625,12.25,94.5999984741211,1204.5,121.0199966430664
2018-08-30,284.1050109863281,2901.1298828125,8088.35986328125,13.529999732971191,94.72000122070312,1197.699951171875,121.27999877929688
